date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:36:50	105/105	---M-Z	200	added ('OK')	text/plain	etag:%2299b196490d4c2cbae28587934e86e8b8%22	https://vanshbatraportfolio.framer.website/robots.txt		(from )
22:36:51	412968/412968	---M-Z	200	added ('OK')	text/html	etag:%227cca83f2391a6da88ac930a695a29d14%22	https://vanshbatraportfolio.framer.website/	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/index.html	(from )
22:36:53	25664/25664	---MC-	200	added ('OK')	image/jpeg	etag:%22b2aad19c4c93d509b5f21eaf3d8e9e1b%22	https://framerusercontent.com/images/cSpdoZpPppW25mNKnqhFmqiU.jpg?scale-down-to=512	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/cSpdoZpPppW25mNKnqhFmqiU17f5.jpg	(from https://vanshbatraportfolio.framer.website/)
22:36:53	1101221/1101221	---MC-	200	added ('OK')	image/png	etag:%226ef26d1966bb61f2616015709d5189c4%22	https://framerusercontent.com/images/9n7bAie4Uoe0dZmpSXZ0x9vgAs.png	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/9n7bAie4Uoe0dZmpSXZ0x9vgAs.png	(from https://vanshbatraportfolio.framer.website/)
22:36:54	292811/292811	---M-Z	200	added ('OK')	text/html	etag:%228780f849198989d37700673ce22dcc0d%22	https://vanshbatraportfolio.framer.website/contact	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/contact.html	(from https://vanshbatraportfolio.framer.website/)
22:36:55	329803/329803	---M-Z	200	added ('OK')	text/html	etag:%22329c9551c46a3cd5d24d4d9110e7dc08%22	https://vanshbatraportfolio.framer.website/about	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/about.html	(from https://vanshbatraportfolio.framer.website/)
22:36:56	240804/240804	---M-Z	200	added ('OK')	text/html	etag:%22bcb797e95964e1aff7e206342ab1acbc%22	https://vanshbatraportfolio.framer.website/projects/brightsites-website-made-in-framer	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/projects/brightsites-website-made-in-framer.html	(from https://vanshbatraportfolio.framer.website/)
22:36:57	158271/158271	---MC-	200	added ('OK')	image/jpeg	etag:%22a9cf779ed30d69209d5753fbc69bda03%22	https://framerusercontent.com/images/iWCeyQvjujSmmX1lhZBHJSYtwQ.jpg	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/iWCeyQvjujSmmX1lhZBHJSYtwQ.jpg	(from https://vanshbatraportfolio.framer.website/)
22:36:58	240843/240843	---M-Z	200	added ('OK')	text/html	etag:%22a8e98910b59b13eaa21573396ea24d8a%22	https://vanshbatraportfolio.framer.website/projects/designcube-framer-website	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/projects/designcube-framer-website.html	(from https://vanshbatraportfolio.framer.website/)
22:36:59	226347/226347	---MC-	200	added ('OK')	image/jpeg	etag:%22fdee7223cd83e6da7dc03b1aafe0aa04%22	https://framerusercontent.com/images/nTLDTFWoqQrknvMb6QbPricBdCE.jpg	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/nTLDTFWoqQrknvMb6QbPricBdCE.jpg	(from https://vanshbatraportfolio.framer.website/)
22:37:00	353482/353482	---M-Z	200	added ('OK')	text/html	etag:%221750d91dc06205e3f93bb12757fd4236%22	https://vanshbatraportfolio.framer.website/projects	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/projects.html	(from https://vanshbatraportfolio.framer.website/)
22:37:00	16031/16031	---MC-	200	added ('OK')	image/png	etag:%220e83690e5df9eb137211bcf84ac7a0a7%22	https://framerusercontent.com/images/LnFSX36rWI791WRsNo9nlf7fI2o.png?scale-down-to=1024	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/LnFSX36rWI791WRsNo9nlf7fI2obf23.png	(from https://vanshbatraportfolio.framer.website/)
22:37:01	4432/4432	---MC-	200	added ('OK')	image/png	etag:%228f0013937880f82f97ff9633e241b7d7%22	https://framerusercontent.com/images/KEvMoRtcwa4T4oQ6mtFTgqgI.png	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/KEvMoRtcwa4T4oQ6mtFTgqgI.png	(from https://vanshbatraportfolio.framer.website/)
22:37:01	3071/3071	---MC-	200	added ('OK')	image/png	etag:%2261a8d01e0ff077b897f64d705b242519%22	https://framerusercontent.com/images/yXi7TWUP3WvmzoWivgtqulvQk.png	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/yXi7TWUP3WvmzoWivgtqulvQk.png	(from https://vanshbatraportfolio.framer.website/)
22:37:03	309914/309914	---M-Z	200	added ('OK')	text/html	etag:%2206d2c7dee6014e0bc36a74d70e6dcc14%22	https://vanshbatraportfolio.framer.website/stack	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/stack.html	(from https://vanshbatraportfolio.framer.website/)
22:37:04	239547/239547	---M-Z	200	added ('OK')	text/html	etag:%2215dc941486942e273c06ffbbc473fbfa%22	https://vanshbatraportfolio.framer.website/projects/healthwell-website-in-framer	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/projects/healthwell-website-in-framer.html	(from https://vanshbatraportfolio.framer.website/projects/brightsites-website-made-in-framer)
22:37:05	333480/333480	---MC-	200	added ('OK')	image/jpeg	etag:%223f0ed8629d4189a793c79d44a240e600%22	https://framerusercontent.com/images/Q3T3wr8TpKqc2wtr9WduBvQYltM.jpg	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/Q3T3wr8TpKqc2wtr9WduBvQYltM.jpg	(from https://vanshbatraportfolio.framer.website/projects/brightsites-website-made-in-framer)
22:37:06	240372/240372	---M-Z	200	added ('OK')	text/html	etag:%223dd40036a6f0173267e0cec559cbbf59%22	https://vanshbatraportfolio.framer.website/projects/thelist-framer-website	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/projects/thelist-framer-website.html	(from https://vanshbatraportfolio.framer.website/projects)
22:37:07	331683/331683	---MC-	200	added ('OK')	image/jpeg	etag:%22cabf17e64646dca27dd884eec81fe1ff%22	https://framerusercontent.com/images/BPGSEG2ky6fBlKecHFql25QKfpE.jpg	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/BPGSEG2ky6fBlKecHFql25QKfpE.jpg	(from https://vanshbatraportfolio.framer.website/projects)
22:37:08	239443/239443	---M-Z	200	added ('OK')	text/html	etag:%224d0c4d52329afae4d420344bfbafa0ee%22	https://vanshbatraportfolio.framer.website/projects/reify-website-in-framer	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/projects/reify-website-in-framer.html	(from https://vanshbatraportfolio.framer.website/projects)
22:37:08	53061/53061	---MC-	200	added ('OK')	image/jpeg	etag:%229c73ee8ed704d23c5479f179bb2dfcbf%22	https://framerusercontent.com/images/JAVrzTA69HP86G0ZrFW2COuM.jpg	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/JAVrzTA69HP86G0ZrFW2COuM.jpg	(from https://vanshbatraportfolio.framer.website/projects)
22:37:09	244147/244147	---M-Z	200	added ('OK')	text/html	etag:%227416aeea1ae7d5c4b306bbfee365526c%22	https://vanshbatraportfolio.framer.website/projects/learny-membership-platform	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/projects/learny-membership-platform.html	(from https://vanshbatraportfolio.framer.website/projects)
22:37:10	14886/14886	---MC-	200	added ('OK')	image/png	etag:%222845b7216e3c27e6c46c3ecd03e0bb8f%22	https://framerusercontent.com/images/VkMOojKDBju8XqiHo6oog11nKQ.png	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/VkMOojKDBju8XqiHo6oog11nKQ.png	(from https://vanshbatraportfolio.framer.website/projects)
22:37:12	242884/242884	---M-Z	200	added ('OK')	text/html	etag:%220a698fa070be73b9f72e526172be7ec5%22	https://vanshbatraportfolio.framer.website/projects/zenzap-saas-template	C:/My%20Web%20Sites/portfolio/vanshbatraportfolio.framer.website/projects/zenzap-saas-template.html	(from https://vanshbatraportfolio.framer.website/projects)
22:37:12	24576/24576	---MC-	200	added ('OK')	image/png	etag:%22290ad6d00699278524fb3f4183e91f32%22	https://framerusercontent.com/images/X5SY4TuLXVufXr5PD7HoZ6avGXQ.png	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/X5SY4TuLXVufXr5PD7HoZ6avGXQ.png	(from https://vanshbatraportfolio.framer.website/projects)
22:37:13	8293/8293	---MC-	200	added ('OK')	image/png	etag:%22cfd80cde4c93f2662acf16fd9332abfc%22	https://framerusercontent.com/images/SHhQs187sTJNSJM6LkkdQOl6dmc.png	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/SHhQs187sTJNSJM6LkkdQOl6dmc.png	(from https://vanshbatraportfolio.framer.website/stack)
22:37:14	8374/8374	---MC-	200	added ('OK')	image/png	etag:%22d2c38ce8ec91d03fc502f9d1469720fd%22	https://framerusercontent.com/images/9fxU9abU4g2yfNnQyuTGsZyXs44.png	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/9fxU9abU4g2yfNnQyuTGsZyXs44.png	(from https://vanshbatraportfolio.framer.website/stack)
22:37:14	14507/14507	---MC-	200	added ('OK')	image/jpeg	etag:%2200dd185cfeae384a13bfefaf36aee2fb%22	https://framerusercontent.com/images/LfPDlmN6QeJXsGTPOIxgd5Tbj8.jpg	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/LfPDlmN6QeJXsGTPOIxgd5Tbj8.jpg	(from https://vanshbatraportfolio.framer.website/stack)
22:37:15	1820/1820	---MC-	200	added ('OK')	image/png	etag:%22d17ef87236f981b3cbc0ea93ffc2b35c%22	https://framerusercontent.com/images/K4Aj4AipfSxui7wwn9WmINnJ0.png	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/K4Aj4AipfSxui7wwn9WmINnJ0.png	(from https://vanshbatraportfolio.framer.website/stack)
22:37:16	15640/15640	---MC-	200	added ('OK')	image/png	etag:%22748e2492e05b2151697097ab179466ca%22	https://framerusercontent.com/images/agp7RAt3hNvOFFAymaiRfbfXr6M.png	C:/My%20Web%20Sites/portfolio/framerusercontent.com/images/agp7RAt3hNvOFFAymaiRfbfXr6M.png	(from https://vanshbatraportfolio.framer.website/projects/learny-membership-platform)
